,Experience,naive,cumulative,joint_training,replay_500,replay_2500,lwf
0,0,0.19990000000000002,0.19982,0.97334,0.19990000000000002,0.19982,0.19982
1,0,0.19982,0.19982,0.9733,0.19982,0.19990000000000002,0.19982
2,0,0.19982,0.19982,0.9739799999999998,0.19982,0.19982,0.19990000000000002
3,1,0.19794,0.3967,0.97334,0.39364,0.39438,0.31432000000000004
4,1,0.19844,0.39649999999999996,0.9733,0.39268000000000003,0.39468000000000003,0.30784
5,1,0.19804,0.3962,0.9739799999999998,0.3944,0.39554,0.29234
6,2,0.19958,0.59224,0.97334,0.5717000000000001,0.58244,0.28803999999999996
7,2,0.19946,0.5931,0.9733,0.5708,0.58494,0.28376
8,2,0.19946,0.5919,0.9739799999999998,0.57204,0.58504,0.27687999999999996
9,3,0.19929999999999998,0.7881400000000001,0.97334,0.7452,0.77072,0.35598
10,3,0.19952,0.7876000000000001,0.9733,0.74346,0.7676000000000001,0.3522
11,3,0.19962,0.78772,0.9739799999999998,0.74558,0.7691999999999999,0.35244
12,4,0.19827999999999998,0.9789199999999999,0.97334,0.8849,0.93936,0.2885
13,4,0.19788,0.97808,0.9733,0.87714,0.9389999999999998,0.29766
14,4,0.19788,0.9769400000000001,0.9739799999999998,0.8836600000000001,0.94052,0.29626
